ID,Posted at,Screen name,Text
575483930305912833,2015-03-11 02:30:35 +0000,danieltosh,everyone wins when i go off the air. see you next week. #tosh
575483797107384321,2015-03-11 02:30:03 +0000,danieltosh,@originalren because i am a real star.
575483453631696897,2015-03-11 02:28:41 +0000,danieltosh,@RyanSidsworth got my last hernia in toronto. bad ju-ju over there.
575483404847706112,2015-03-11 02:28:30 +0000,danieltosh,@StormFall13 take one of the supernatural guys. they have great hair.
575483044628316161,2015-03-11 02:27:04 +0000,danieltosh,@JoshuaProchazka thanks for sticking through the next 160 something
575482964638748672,2015-03-11 02:26:45 +0000,danieltosh,"@goochy2112 sure, hit me with your stock tips"
575482891297148928,2015-03-11 02:26:27 +0000,danieltosh,"@jamesk102 if i devoted my weekends to volunteer work, i would never stop talking about it"
575482838134353920,2015-03-11 02:26:15 +0000,danieltosh,"@cameron_2013 who wouldn't want to eat it, eat the muffin"
575482647226404864,2015-03-11 02:25:29 +0000,danieltosh,"@Betty_Feinstein yes, it 100% exists"
575482609452478465,2015-03-11 02:25:20 +0000,danieltosh,@thatdudejon i'll do you one better and put you through scientology college. youll love it
575482561259905024,2015-03-11 02:25:09 +0000,danieltosh,@Brian_OB_CX @BRICKLEBERRY will be back on the air in 3 weeks!
575482351922216962,2015-03-11 02:24:19 +0000,danieltosh,@DocekalDaniel are you banging your mom or what?
575482299774435330,2015-03-11 02:24:06 +0000,danieltosh,@ZachSvobodny just your mom's bathing suit area
575482255713247232,2015-03-11 02:23:56 +0000,danieltosh,@lenny0486 the only thing that's soft is my dick when your mom is near it. #burn
575481715591811072,2015-03-11 02:21:47 +0000,danieltosh,@Chazy_Woodson my show is videos. you are not hired.
575481487581048833,2015-03-11 02:20:53 +0000,danieltosh,"@Melnar nicole was ok, oj not so much"
575481424641331201,2015-03-11 02:20:38 +0000,danieltosh,@Zach_Schilinski that's binding.
575481219766353924,2015-03-11 02:19:49 +0000,danieltosh,@mlstack and that's why you're getting a redemption next week
575481098827776000,2015-03-11 02:19:20 +0000,danieltosh,@alan_tyree keep dialing.  operators are standing by.
575480919475138560,2015-03-11 02:18:37 +0000,danieltosh,@MattCollins33 your dad must feel like a piece of shit
575480916685889536,2015-03-11 02:18:37 +0000,danieltosh,"@_np3 piss poor cable management, have some pride in your home"
575480647172517888,2015-03-11 02:17:32 +0000,danieltosh,@JRydz11 you guys need all the help you can get.
575480311812763649,2015-03-11 02:16:12 +0000,danieltosh,@RealNickJ0hns0n i like keeping expectations low
575479790121041920,2015-03-11 02:14:08 +0000,danieltosh,@VanessaBautista charming ones
575479512302940161,2015-03-11 02:13:02 +0000,danieltosh,@tthomaswhite we use the same choreographers as dancing with the stars
575479498046500865,2015-03-11 02:12:58 +0000,danieltosh,@jnovak329 linen scent. smell it and tell me i'm lying
575479435551363074,2015-03-11 02:12:43 +0000,danieltosh,"@Martzsy nah, but i am down with the clown"
575479091962347520,2015-03-11 02:11:22 +0000,danieltosh,"@MashburnBret all sci-fi is unwatchable, nerd."
575478810398715904,2015-03-11 02:10:14 +0000,danieltosh,@taaayl8ve life!
575478457607421952,2015-03-11 02:08:50 +0000,danieltosh,@Celtics_Fan494 who's your second?
575477859235467265,2015-03-11 02:06:28 +0000,danieltosh,"@bugginout2013 that is not what i said... you are paraphrasing, lose the quotes asap or my legal team will be all over you."
575477735197306882,2015-03-11 02:05:58 +0000,danieltosh,@CathyNYC98 peeny-tingles
575477502790885377,2015-03-11 02:05:03 +0000,danieltosh,@ebeasley27 you have to start at the beginning or you'll be lost
575477401808826368,2015-03-11 02:04:39 +0000,danieltosh,@geniustyles help them do what?
575477103312818176,2015-03-11 02:03:27 +0000,danieltosh,@DeanMuzz because i don't care whether or not they're ready to give it another shot
575476995292725248,2015-03-11 02:03:02 +0000,danieltosh,@the_doo2008 send them to disneyland
575476869031571456,2015-03-11 02:02:32 +0000,danieltosh,@ItsJosephSmith not many basements in california so your sick burn is tragically flawed.
575476539459940352,2015-03-11 02:01:13 +0000,danieltosh,@mentalerase i like that ariana grande
575476260932997121,2015-03-11 02:00:07 +0000,danieltosh,"the reason the show keeps getting better is because of the talented, dedicated people who watch me do all the work. #tosh now!"
