ID,Posted at,Screen name,Text
568300262575616000,2015-02-19 06:45:15 +0000,justinbieber,RT @TheEllenShow: You bet!  o/ \o (that’s us high-fiving) RT @justinbieber: @TheEllenShow again this week? ;) miss me?
568300237195853824,2015-02-19 06:45:09 +0000,justinbieber,@YeshuaTheGudwin yep
568300207814746112,2015-02-19 06:45:02 +0000,justinbieber,RT @YeshuaTheGudwin: @justinbieber love seeing you writing and focused!!!
568167564708175872,2015-02-18 21:57:58 +0000,justinbieber,@TheEllenShow again this week? ;) miss me?
568167492096380928,2015-02-18 21:57:40 +0000,justinbieber,RT @MTV: Time to get excited for @carlyraejepsen #IReallyLikeYou video: http://t.co/bvPUSyouvr http://t.co/CSjDdxb5rR
568167440225447936,2015-02-18 21:57:28 +0000,justinbieber,@Much thanks
568167252383498241,2015-02-18 21:56:43 +0000,justinbieber,Good studio vibes last night @YeshuaTheGudwin
568167147014221824,2015-02-18 21:56:18 +0000,justinbieber,@CodySimpson good job bro
568085926347288576,2015-02-18 16:33:34 +0000,justinbieber,RT @usatodaylife: This is everything http://t.co/5vwpJWm9q5 http://t.co/13JkxudLRA
567750258650669056,2015-02-17 18:19:44 +0000,justinbieber,@ComedyCentral lol. Bring it on @KevinHart4real. #BieberRoast
567750036256088064,2015-02-17 18:18:51 +0000,justinbieber,"RT @ComedyCentral: Watch @justinbieber learn how poor, defenseless houses feel. The #BieberRoast premieres March 30.
https://t.co/yJH5D9exTM"
567748334748590082,2015-02-17 18:12:05 +0000,justinbieber,@scooterbraun @KevinHart4real @RyanSeacrest yeah I'm nervous Kev. But I'm ready...kinda 😜
567747882489356288,2015-02-17 18:10:18 +0000,justinbieber,"RT @scooterbraun: I love @KevinHart4real. Get ready @justinbieber for the ""baby black angel!"" Lol. #BieberRoast http://t.co/LNvGLvc6Xo cc @RyanSeacrest"
567546003570425857,2015-02-17 04:48:06 +0000,justinbieber,:) https://t.co/2jc22bpTUB
567515519197007872,2015-02-17 02:46:58 +0000,justinbieber,@TheEllenShow see u this week :)
567515398669475841,2015-02-17 02:46:29 +0000,justinbieber,@carlyraejepsen @scooterbraun today was a great day. I need some rest :) #IReallyLikeYou video is gonna be amazing
567515150886772736,2015-02-17 02:45:30 +0000,justinbieber,RT @ETCanada: Watch @justinbieber prank call a #belieber on @TheEllenShow http://t.co/mQJpF0YKSh http://t.co/VLZ9lsenHV
567515131169370112,2015-02-17 02:45:25 +0000,justinbieber,"RT @TheEllenShow: It’s great to see you every week, & not just at our brunch at IHOP. RT @justinbieber: Been having fun with Ellen :) http://t.co/SZX1ImFls2"
567515119639216128,2015-02-17 02:45:23 +0000,justinbieber,@AdamBraun great day bro
567344201604419584,2015-02-16 15:26:13 +0000,justinbieber,@TheEllenShow who u be doe? For real. Lol. http://t.co/0zPl03NlZE
567343283056046080,2015-02-16 15:22:34 +0000,justinbieber,Been having fun every week with @TheEllenShow :)  http://t.co/0zPl03NlZE
567310512644718593,2015-02-16 13:12:20 +0000,justinbieber,Great interview @carllentznyc http://t.co/z8jLcLLMjJ
567054006837850113,2015-02-15 20:13:05 +0000,justinbieber,Who are you gonna encourage? #iwrotethis #mythoughts http://t.co/6oebQ6eDFV
566843241253707777,2015-02-15 06:15:34 +0000,justinbieber,Just took the worlds greatest selfie on @shots
566840849594474496,2015-02-15 06:06:04 +0000,justinbieber,http://t.co/sC8J1bQc7w #fahloexclusive
566840239830736896,2015-02-15 06:03:39 +0000,justinbieber,With good people http://t.co/ccMxDIwOSS
566814321775091712,2015-02-15 04:20:39 +0000,justinbieber,You guys seemed to like this one :) http://t.co/wSU3Iqdd42
566813937811738625,2015-02-15 04:19:08 +0000,justinbieber,@NaomiCampbell happy to support such a great cause
566813542242721792,2015-02-15 04:17:34 +0000,justinbieber,@FrankieJGrande haha. Good seeing you Frankie
566426511792566273,2015-02-14 02:39:38 +0000,justinbieber,Loving Nyc
566426360822775810,2015-02-14 02:39:02 +0000,justinbieber,@ActionBronson all good. Fun game
566426303859937280,2015-02-14 02:38:49 +0000,justinbieber,RT @ActionBronson: Just got washed in ping pong by @justinbieber .... Smh
566426295660077056,2015-02-14 02:38:47 +0000,justinbieber,RT @scooterbraun: So @steverifkind just called to tell me @justinbieber beat @ActionBronson 21-0 in ping pong. #classic lol
566396670967959552,2015-02-14 00:41:04 +0000,justinbieber,#NYPD http://t.co/OCPlgBWdQS
566027592583483392,2015-02-13 00:14:29 +0000,justinbieber,Good times.
565978404986425344,2015-02-12 20:59:01 +0000,justinbieber,Where am I? #fahloexclusive :) http://t.co/Uh08n5p6EP
565740295828946944,2015-02-12 05:12:52 +0000,justinbieber,The Bay
565733820419174401,2015-02-12 04:47:08 +0000,justinbieber,Visited the @shots office today http://t.co/M7O2p4FgAh
565232674261184513,2015-02-10 19:35:45 +0000,justinbieber,@AlikiJB_NJR where!?!?
565232631147941888,2015-02-10 19:35:35 +0000,justinbieber,@LuisaHoffmann99 @BieberMiriamo ok
565232558909444096,2015-02-10 19:35:18 +0000,justinbieber,@Kidrauhler98 maybe
565232526890119168,2015-02-10 19:35:10 +0000,justinbieber,@drwersace me too
